,,,"Market-wise Wholesale Prices Monthly Analysis (All Districts) for Wheat in Maharashtra - December, 2021",,
Gangakhed APMC,2100.0,2100.0,1900.0,-,10.5%
Gangapur APMC,1984.12,1858.34,1554.86,6.8%,27.6%
Gevrai APMC,1994.74,1942.88,1505.4,2.7%,32.5%
Ghansawangi APMC,1662.5,1729.66,-,-3.9%,-
Himalyatnagar APMC,1750.0,1750.0,-,-,-
Hinganghat APMC,1833.97,1809.38,1443.58,1.4%,27.0%
Hingoli APMC,1902.56,1806.62,1788.53,5.3%,6.4%
Jafrabad APMC,1850.0,1700.0,1500.0,8.8%,23.3%
Jalana APMC,2025.76,1987.91,1548.24,1.9%,30.8%
Jalgaon APMC,1887.5,1956.25,1425.0,-3.5%,32.5%
Jamkhed APMC,1712.18,1702.15,1711.76,0.6%,-
Jawala-Bajar APMC,1640.7,1650.0,1750.0,-0.6%,-6.2%
Jintur APMC,-,-,1550.0,-,-
Kada APMC,1725.58,1725.26,1400.0,-,23.3%
Kaij APMC,1686.11,1726.01,1456.3,-2.3%,15.8%
Kalamb (Dharashiv) APMC,1643.44,1719.49,1503.39,-4.4%,9.3%
Kalvan APMC,-,1651.0,1451.0,-,-
Kannad APMC,1951.23,1944.48,1831.67,0.3%,6.5%
Karanja APMC,1951.62,1947.52,1450.01,0.2%,34.6%
Karjat(Raigad) APMC,1684.38,1661.18,1556.1,1.4%,8.2%
Karmala APMC,1783.06,1709.35,1725.09,4.3%,3.4%
Katol APMC,1807.11,1790.02,1478.0,0.9%,22.3%
Khamgaon APMC,1815.63,1822.01,1524.39,-0.3%,19.1%
Kille Dharur APMC,1779.35,1704.46,1846.25,4.4%,-3.6%
Kopargaon APMC,1925.7,1900.18,1542.0,1.3%,24.9%
Kurdwadi APMC,2000.0,2200.0,1460.0,-9.1%,37.0%
Kurdwadi(Modnimb) APMC,1820.0,1631.67,1449.09,11.5%,25.6%
Lakhandur APMC,1775.0,1753.57,-,1.2%,-
Lasalgaon APMC,1989.8,1956.08,1561.96,1.7%,27.4%
Lasalgaon(Niphad) APMC,2022.11,1947.69,1568.43,3.8%,28.9%
Lasalgaon(Vinchur) APMC,1953.0,1935.81,1599.64,0.9%,22.1%
Lasur Station APMC,1961.95,1951.33,1597.79,0.5%,22.8%
Latur APMC,2079.38,1994.6,1857.4,4.2%,11.9%
Latur(Murud) APMC,1300.0,1411.76,1540.17,-7.9%,-15.6%
Loha APMC,1608.89,1537.08,1404.93,4.7%,14.5%
Lonar APMC,1836.11,1829.05,1680.69,0.4%,9.2%
Majalgaon APMC,1916.38,1902.81,1527.95,0.7%,25.4%
Malegaon APMC,2020.85,2032.97,1571.03,-0.6%,28.6%
Malkapur APMC,1894.88,1920.93,1616.56,-1.4%,17.2%
Mangal Wedha APMC,2264.13,2247.5,1595.0,0.7%,42.0%
Mangrulpeer APMC,1871.46,1865.0,1560.77,0.3%,19.9%
Manmad APMC,1837.13,1822.18,1508.28,0.8%,21.8%
Manora APMC,1828.57,-,1591.67,-,14.9%
Mantha APMC,1700.72,1692.29,1652.31,0.5%,2.9%
Manwat APMC,2600.0,1900.0,-,36.8%,-
Mehekar APMC,1632.58,1566.67,1450.35,4.2%,12.6%
Morshi APMC,1745.54,1673.73,1596.25,4.3%,9.3%
Mumbai APMC,3092.14,3351.69,2961.96,-7.7%,4.4%
Murtizapur APMC,1845.3,1907.3,1477.03,-3.2%,24.9%
Murum APMC,1511.0,1625.0,-,-7.0%,-
Nagpur APMC,4885.19,2345.1,2242.75,108.3%,117.8%
Nampur APMC,-,1596.36,1409.67,-,-
Nanded APMC,1782.5,1750.14,1531.0,1.9%,16.4%
Nandgaon APMC,1899.19,1932.45,1567.18,-1.7%,21.2%
Nandgaon Khandeshwar APMC,1625.0,-,1266.75,-,28.3%
Nandura APMC,1858.75,1975.0,1540.51,-5.9%,20.7%
Nandurbar APMC,2044.82,2028.62,1633.08,0.8%,25.2%
Navapur APMC,1789.49,1815.0,1500.0,-1.4%,19.3%
Newasa APMC,-,-,2000.0,-,-
Nira(Saswad) APMC,2218.75,2210.43,-,0.4%,-
Pachora APMC,1837.78,1737.21,-,5.8%,-
Paithan APMC,1740.26,1900.4,1579.32,-8.4%,10.2%
Palghar APMC,2629.25,2577.68,2606.12,2.0%,0.9%
Palus APMC,-,-,2000.0,-,-
Pandharpur APMC,1675.0,2200.0,-,-23.9%,-
Parali Vaijyanath APMC,-,1611.0,-,-,-
Paranda APMC,1500.0,1550.0,-,-3.2%,-
Parbhani APMC,1619.47,1594.41,1602.2,1.6%,1.1%
Partur APMC,1877.42,1832.28,1346.52,2.5%,39.4%
Pathardi APMC,1874.07,1914.29,2005.0,-2.1%,-6.5%
Pathari APMC,1575.11,1675.0,1256.25,-6.0%,25.4%
Patur APMC,1732.2,1725.94,1405.54,0.4%,23.2%
Phaltan APMC,2087.33,2000.0,-,4.4%,-
Pulgaon APMC,-,1300.0,-,-,-
Pune APMC,4218.68,3165.27,4104.21,33.3%,2.8%
Rahata APMC,1874.52,1849.97,1563.09,1.3%,19.9%
Rahuri APMC,1937.5,1979.35,1528.02,-2.1%,26.8%
Rahuri(Vambori) APMC,1844.93,1722.89,1410.26,7.1%,30.8%
Ramtek APMC,1744.04,1750.0,1470.45,-0.3%,18.6%
Raver APMC,1970.53,1955.08,1458.13,0.8%,35.1%
Sakri APMC,-,-,1510.0,-,-
Sangamner APMC,2005.16,1854.21,1595.62,8.1%,25.7%
Sangli APMC,2674.27,2652.56,2458.15,0.8%,8.8%
Sangrampur(Varvatbakal) APMC,1768.9,1750.0,1509.38,1.1%,17.2%
Satana APMC,2043.49,2037.65,1692.92,0.3%,20.7%
Savner APMC,1781.59,1767.05,1540.0,0.8%,15.7%
Selu APMC,1830.0,1775.0,1350.0,3.1%,35.6%
Sengoan APMC,-,-,1425.0,-,-
Shahada APMC,1979.56,1946.44,1605.58,1.7%,23.3%
Shegaon APMC,1775.88,1783.33,1355.56,-0.4%,31.0%
Shevgaon APMC,2023.6,2018.46,1490.63,0.2%,35.8%
Shevgaon(Bodhegaon) APMC,1854.76,1794.59,1574.29,3.4%,17.8%
Shirpur APMC,1925.58,1900.09,1515.58,1.3%,27.1%
Shirur APMC,1663.1,1608.68,1403.33,3.4%,18.5%
Shrigonda APMC,1989.19,1992.79,1971.79,-0.2%,0.9%
Shrigonda(Gogargaon) APMC,1986.37,1989.24,-,-0.1%,-
Shrirampur APMC,1799.31,1748.95,1499.18,2.9%,20.0%
Shrirampur(Belapur) APMC,1609.38,1436.36,1561.11,12.1%,3.1%
Sillod APMC,1967.11,1917.59,1552.88,2.6%,26.7%
Sillod(Bharadi) APMC,1923.46,1892.03,1539.09,1.7%,25.0%
Sindi(Selu) APMC,1835.7,1799.29,1505.86,2.0%,21.9%
Sinner APMC,1990.0,1920.0,1571.87,3.6%,26.6%
Solapur APMC,2615.73,2553.34,2531.71,2.4%,3.3%
Sonpeth APMC,1611.25,-,-,-,-
Tadkalas APMC,1612.5,1602.25,-,0.6%,-
Taloda APMC,-,1700.0,1558.33,-,-
Tasgaon APMC,2082.45,2075.52,2260.93,0.3%,-7.9%
Telhara APMC,1824.63,1815.0,1457.47,0.5%,25.2%
Tuljapur APMC,1821.88,1600.0,-,13.9%,-
Tumsar APMC,1837.31,1857.88,1501.84,-1.1%,22.3%
Ulhasnagar APMC,2811.92,2782.12,3011.61,1.1%,-6.6%
Umared APMC,2100.0,2100.0,2100.0,-,-
Umarga APMC,1900.0,1655.56,-,14.8%,-
Umarked(Danki) APMC,1929.27,1917.65,-,0.6%,-
Umarkhed APMC,1900.0,1912.5,-,-0.7%,-
Vaduj APMC,1965.0,1975.0,1950.45,-0.5%,0.8%
Vadvani APMC,1785.33,1705.67,1362.0,4.7%,31.1%
Vaijpur APMC,1970.0,1908.66,-,3.2%,-
Varud(Rajura Bazar) APMC,1801.0,1770.0,-,1.8%,-
Vasai APMC,3350.81,3356.06,-,-0.2%,-
Wardha APMC,1853.1,1847.5,1512.63,0.3%,22.5%
Washim APMC,1773.76,1724.26,1508.83,2.9%,17.6%
Washim(Ansing) APMC,1739.13,1762.12,1485.37,-1.3%,17.1%
Yawal APMC,1825.56,1804.29,1713.33,1.2%,6.5%
Yeola APMC,1823.73,1825.36,1498.05,-0.1%,21.7%
Yeotmal APMC,1870.52,4595.97,1500.12,-59.3%,24.7%
Average,1929.95,1895.08,1637.41,-,-

Note:
Weighted Average Price = ∑(arrival quantity * modal price) / ∑arrival quantity
Change (Over Previous Month) = [Price - Price(Over Previous Month)/Price(Over Previous Month)] * 100
Change (Over Previous Year) = [Price - Price(Over Previous Year)/Price(Over Previous Year)] * 100

